user_id,num_topics,dominant_topic_id,tweets_per_day,delta_following_changes,delta_followers_changes,delta_bio_changes
@ICEgov,2,0,0.131578947368421,0,0,0
@IDF,2,2,0.0086206896551724,0,0,0
@ILA_NewsX,2,0,1.6666666666666667,0,0,0
@Ikennect,2,8,0.25,0,0,0
@JrMiningNetwork,2,4,0.5,0,0,0
@JulienceUK,2,0,0.1388888888888889,0,0,0
@Kat_Zoe,2,7,0.3571428571428571,0,0,0
@KobeissiLetter,2,4,0.1162790697674418,0,0,0
@LIVEpositivity,2,0,0.4545454545454545,0,0,0
@LastbornLuu,2,0,0.4545454545454545,0,0,0
@MalcolmNance,2,0,0.2083333333333333,0,0,0
@MannieMighty1,2,2,1.6666666666666667,0,0,0
@Mikeggibbs,2,8,0.8333333333333334,0,0,0
@MouthieMountie,2,0,5.0,0,0,0
@MtrAsra73123,2,7,0.7142857142857143,0,0,0
@NASASun,2,1,0.0240384615384615,0,0,0
@NellSusss,2,7,5.0,0,0,0
@NetZeroWatch,2,4,0.2272727272727272,0,0,0
@OJoelsen,2,0,0.4166666666666667,0,0,0
@OpenledgerHQ,2,7,0.2777777777777778,0,0,0
@PalestineCultu1,2,0,0.217391304347826,0,0,0
@Partisangirl,2,2,0.625,0,0,0
@PaulModica777,2,0,0.5,75,198,0
@RadioWatermelon,2,7,0.053763440860215,0,0,0
@RealScottRitter,2,2,0.1923076923076923,0,0,0
@SDGMasterglass,2,2,0.217391304347826,0,0,0
@SKI_DogOfBase,2,0,0.0393700787401574,0,0,0
@STWuk,2,2,0.7142857142857143,0,0,0
@SandyHorne61,2,0,0.7142857142857143,0,0,0
@SaraReyi,2,2,0.087719298245614,0,0,0
@Shakapahona,2,8,0.0495049504950495,0,0,0
@SkyNews,2,2,0.4166666666666667,0,0,0
@SocialistMMA,2,8,0.5,0,0,0
@Sputnik_India,2,2,0.8333333333333334,0,0,0
@SteveRattner,2,8,0.4166666666666667,0,0,0
@TDotResident,2,0,0.0066225165562913,0,0,0
@TanausuX,2,2,0.131578947368421,0,0,0
@TheRichFromCali,2,0,0.0413223140495867,0,0,0
@TheRickWilson,2,0,0.0104384133611691,0,0,0
@UNGeneva,2,2,1.25,0,0,0
@World_Affairs11,2,2,0.1282051282051282,0,0,0
@WrestleOps,2,0,0.3846153846153846,0,0,0
@YoBenCohen,2,2,1.0,0,0,0
@YourAnonNews,2,0,0.1351351351351351,0,0,0
@_Youssef_Saeeid,2,7,0.3571428571428571,0,0,0
@awkwardgoogle,2,0,0.2083333333333333,0,0,0
@chunguskitten,2,2,0.238095238095238,0,0,0
@coinbureau,2,3,0.5,0,0,0
@darkjournalist,2,0,1.25,0,0,0
@detresfa_,2,2,2.5,0,0,0
@elisaperego78,2,6,0.0034270047978067,0,0,0
@herotimeszero,2,2,0.0103092783505154,0,0,0
@indica,2,2,5.0,0,0,0
@jasonhickel,2,2,0.4545454545454545,0,0,0
@johnpringdns,2,0,0.238095238095238,0,0,0
@l_alston,2,5,0.03125,0,0,0
@luckytran,2,6,0.0909090909090909,0,0,0
@mapleveewesem,2,0,0.4166666666666667,0,0,0
@morgfair,2,0,0.1428571428571428,0,0,0
@neveenmazen,2,2,0.7142857142857143,0,0,0
@ryangerritsen,2,0,0.2,0,0,0
@ryangrim,2,2,0.238095238095238,0,0,0
@theafroaussie,2,0,0.1666666666666666,0,0,0
@ukrainiansquad,2,0,0.0442477876106194,0,0,0
@vipintukur,2,4,0.0980392156862745,0,0,0
@yakoob_ben,2,2,0.5555555555555556,-1,-4,0
@zSneakerHeadz,2,2,0.0609756097560975,0,0,0
@0xNairolf,2,3,0.2857142857142857,0,0,0
@AGPamBondi,2,8,0.1212121212121212,0,0,0
@AIwatchlist_,2,0,0.5,0,0,0
@AfricaMediaHub,2,8,0.6666666666666666,0,0,0
@Aliioktaay,2,4,0.4,0,0,0
@AltcoinGordon,2,0,0.6666666666666666,0,0,0
@AlternatNews,2,2,0.024390243902439,0,0,0
@Amigoseth_,2,0,0.0547945205479452,0,0,0
@Analyst_G,2,0,1.3333333333333333,0,0,0
@AnnieForTruth,2,0,0.5,0,0,0
@AntiDictatorSEA,2,0,0.0263157894736842,223,302,-13
@AntiLeftMemes,2,0,0.4,0,0,0
@AsaWinstanley,2,2,1.3333333333333333,0,0,0
@AutismCapital,2,8,0.125,0,0,0
@BehizyTweets,2,8,0.0152091254752851,0,0,0
@BelindaJones68,2,0,0.5,0,0,0
@BlakPantherBabe,2,2,0.1538461538461538,0,0,0
@BloombergTV,2,4,0.5714285714285714,0,0,0
@BohemianAtmosp1,2,0,0.2857142857142857,0,0,0
@BonsaiSky,2,0,0.16,0,0,0
@BritFirst,2,0,0.0547945205479452,0,0,0
@CTVVancouver,2,0,2.0,0,0,0
@CarlBovisNature,2,0,2.0,0,0,0
@Cher5555555,2,8,0.1666666666666666,0,0,0
@Coste1Costello,2,2,1.3333333333333333,0,0,0
@Dave1RO,2,0,0.010958904109589,0,0,0
@DavidWSWSarts,2,2,2.0,0,0,0
@DrFrankTurek,2,9,0.1081081081081081,0,0,0
@DrIanWeissman,2,6,0.1081081081081081,0,0,0
@EddeRoger,2,0,4.0,0,0,0
@ElecteSrl,2,0,0.0597014925373134,-2,2491,0
@FDATobacco,2,6,0.0412371134020618,0,0,0
@FjRoebersen,2,0,1.3333333333333333,0,0,0
@Fx1Jonny,2,0,0.4,0,0,0
@GazaGreatMinds,2,5,0.16,0,0,0
@GeneralMCNews,2,0,0.0689655172413793,0,0,0
@HSajwanization,2,2,0.0547945205479452,0,0,0
@HillaryClinton,2,8,0.0207253886010362,0,0,0
@ICJPalestine,2,2,0.2857142857142857,0,0,0
@IslamInvasion,2,0,0.4,0,0,0
@JLthekid9999,2,0,0.1379310344827586,0,0,0
@Jana_moshtaha1,2,7,0.3636363636363636,0,0,0
@JasonOnTheDrums,2,8,0.2857142857142857,0,0,0
@JayVTheGreat,2,0,0.3636363636363636,0,0,0
@JewishNewsUK,2,2,0.2666666666666666,0,0,0
@JohnStrandUSA,2,0,0.1538461538461538,0,0,0
@JonathanTurley,2,0,0.2222222222222222,0,0,0
@JumboElliott76,2,8,0.6666666666666666,0,0,0
@LilyFayed,2,2,0.1538461538461538,0,0,0
@Logically_JC,2,0,0.1538461538461538,0,0,0
@MAGALieTracker,2,8,0.5,0,0,0
@MBrant75,2,0,0.0425531914893617,0,0,0
@MintPressNews,2,2,0.1111111111111111,0,0,0
@Monetaryguy589,2,4,2.0,0,0,0
@MrPitbull07,2,0,0.25,0,0,0
@NCMEC,2,0,0.1333333333333333,0,0,0
@NYCDEATHROWCATS,2,4,0.4,0,0,0
@PGDynes,2,1,0.0336134453781512,0,0,0
@Pepeclanker,2,7,0.056338028169014,0,0,0
@PeriklesGREAT,2,0,0.2,0,0,0
@PierrePoilievre,2,1,0.1,0,0,0
@PopularLiberal,2,8,0.1290322580645161,0,0,0
@ProjectConstitu,2,0,0.0701754385964912,0,0,0
@PropFirmTraderX,2,0,0.25,0,0,0
@RachelCDailey,2,8,1.3333333333333333,0,0,0
@RealLindellTV,2,8,0.1111111111111111,0,0,0
@RedCollectiveUK,2,2,0.2666666666666666,0,0,0
@RepJeffries,2,8,0.4444444444444444,0,0,0
@RepThomasMassie,2,2,0.1538461538461538,0,0,0
@RodDMartin,2,0,0.2666666666666666,0,0,0
@RogerGustafsso2,2,6,4.0,0,0,0
@RossKneeDeep,2,8,0.1081081081081081,0,0,0
@Rule5Tweets,2,0,0.3636363636363636,0,0,0
@SMWKaduna,2,0,2.0,0,0,0
@SabbySabs2,2,2,0.3636363636363636,0,0,0
@SarahisCensored,2,0,0.050632911392405,0,0,0
@SenseiBR_btc,2,0,0.5,0,0,0
@SheisBee,2,0,4.0,0,0,0
@SidneyPowell1,2,0,0.1481481481481481,0,0,0
@Somamoh42953,2,7,0.2857142857142857,0,0,0
@SteveKaylaGroup,2,0,2.0,0,0,0
@SundaeDivine,2,0,0.4444444444444444,0,0,0
@SyzygEle,2,0,1.0,0,0,0
@TMomPhotography,2,0,2.0,0,0,0
@TacBuild,2,0,0.5,0,0,0
@TadhgHickey,2,0,0.2105263157894736,0,0,0
@TeamPelosi,2,8,0.1025641025641025,0,0,0
@TheBeaverton,2,0,0.3636363636363636,0,0,0
@TheCryptoLark,2,0,0.3076923076923077,0,0,0
@TheLastRefuge2,2,0,0.0036663611365719,0,0,0
@TheRISEofROD,2,0,0.0555555555555555,0,0,0
@TimHannan,2,0,0.0952380952380952,0,0,0
@Top_Disaster,2,0,0.1333333333333333,0,0,0
@TrumpRealDaily,2,0,0.0689655172413793,0,0,0
@U24_gov_ua,2,2,0.1481481481481481,0,0,0
@UKIP,2,0,0.1904761904761904,0,0,0
@ValerieAnne1970,2,4,0.1081081081081081,0,0,0
@VioletDante,2,8,4.0,0,0,0
@ViralNewsNYC,2,0,0.1904761904761904,0,0,0
@WW3_Monitor,2,2,0.2105263157894736,0,0,0
@WeedPorns,2,0,0.3636363636363636,0,0,0
@YachadUK,2,2,0.5714285714285714,0,0,0
@Yoda4ever,2,0,0.2857142857142857,0,0,0
@ahbarchives,2,7,0.0024257125530624,0,0,0
@akafaceUS,2,0,0.1538461538461538,0,0,0
@alathamnaa,2,7,0.3076923076923077,0,0,0
@angie_rasmussen,2,6,0.0150943396226415,0,0,0
@ascendingthts,2,2,0.3636363636363636,0,0,0
@berningman16,2,2,0.3333333333333333,0,0,0
@bhanlon15,2,6,0.1025641025641025,0,0,0
@bitgetglobal,2,0,0.0597014925373134,0,0,0
@bk_belton,2,0,0.25,0,0,0
@bo66ie29,2,0,2.0,0,0,0
@broseph_stalin,2,2,0.2352941176470588,0,0,0
@colonelhogans,2,0,1.3333333333333333,0,0,0
@commons96055467,2,8,0.2105263157894736,0,0,0
@danielsgoldman,2,2,0.4444444444444444,0,0,0
@dumblib1,2,8,0.2,1,9,0
@eilperin,2,4,0.8,0,0,0
@essenviews,2,8,0.0363636363636363,0,0,0
@fabiolauria92,2,6,0.1,-1,3367,0
@hemaalsabea,2,7,0.3333333333333333,0,0,0
@hissgoescobra,2,2,0.25,0,0,0
@ivan_8848,2,2,0.0238095238095238,0,0,0
@j0ker937,2,0,0.0701754385964912,0,0,0
@jacostadler,2,0,0.3076923076923077,3,-1,0
@janninereid1,2,0,0.0086021505376344,0,0,0
@johncusack,2,0,0.08,0,0,0
@jorymicah,2,2,0.1379310344827586,0,0,0
@jvjlive,2,2,0.1538461538461538,0,0,0
@malonebarry,2,2,0.1111111111111111,0,0,0
@mariamradi13,2,0,0.2857142857142857,0,0,0
@marlene4719,2,0,0.0176211453744493,0,0,0
@memetorrent,2,4,0.1081081081081081,0,0,0
@mmajajjd799,2,7,0.2666666666666666,0,0,0
@moatza35154,2,7,0.2352941176470588,0,0,0
@newheightshow,2,0,1.0,0,0,0
@nexta_tv,2,2,0.1666666666666666,0,0,0
@paulapeters2,2,8,4.0,0,0,0
@propandco,2,2,0.25,0,0,0
@ralakbar,2,2,2.0,0,0,0
@receipts_lol,2,2,0.5714285714285714,0,0,0
@ruthbenghiat,2,0,0.1333333333333333,0,0,0
@saintjavelin,2,2,0.1428571428571428,0,0,0
@shoffmanAB,2,6,0.4,0,0,0
@spoilsandloot,2,0,0.0701754385964912,0,0,0
@stillgray,2,0,0.0434782608695652,0,0,0
@suunasolkija,2,0,0.1904761904761904,0,0,0
@thehoffather,2,0,0.1538461538461538,0,0,0
@theinforights,2,0,0.1538461538461538,0,0,0
@trisha_g223,2,7,2.0,0,0,0
@voiceofrabbis,2,2,0.1818181818181818,0,0,0
@warriors,2,0,0.0434782608695652,0,0,0
@wartranslated,2,2,0.0067796610169491,0,0,0
@wonderofscience,2,0,0.3076923076923077,0,0,0
@xDora_ai,2,7,1.3333333333333333,0,0,0
@yabaleftonline,2,0,0.0231213872832369,0,0,0
@yieldsearcher,2,4,2.0,0,0,0
@youngthug,2,7,0.0571428571428571,0,0,0
@yvonneridley,2,2,0.0341880341880341,0,0,0
@zhal80,2,2,0.0869565217391304,0,0,0
@100_alpha,2,2,0.3,0,0,0
@13ryanwarnna,2,7,0.0209790209790209,0,0,0
@1drcole,2,0,0.0329670329670329,0,0,0
@1zzyzyx1,2,5,0.5,0,0,0
@2RawTooReal,2,0,0.3,0,0,0
@3ripple_x,2,0,0.125,0,0,0
@4HumanUnity,2,8,0.1111111111111111,0,0,0
@4TaxFairness,2,8,0.081081081081081,0,0,0
@ADL,2,2,0.0130434782608695,0,0,0
@AHaschi,2,0,0.125,0,0,0
@APompliano,2,4,0.1034482758620689,0,0,0
@Adi13,2,7,0.1666666666666666,0,0,0
@Ahmadtalks2,2,2,0.0074257425742574,0,0,0
@AkbarAzBarzakh,2,2,0.024,0,0,0
@All7m_Mahmou14d,2,7,0.3333333333333333,0,0,0
@AmerAcadPeds,2,6,0.1111111111111111,0,0,0
@AndrewScheer,2,8,0.0576923076923076,0,0,0
@Answers4Sean,2,0,0.3333333333333333,0,0,0
@AnthonyCumia,2,0,0.2727272727272727,0,0,0
@Antunes1,2,8,0.073170731707317,0,0,0
@AraquelBloss,2,0,0.4285714285714285,0,0,0
@ArmandDoma,2,8,0.09375,0,0,0
@AshleaSimonBF,2,0,0.1764705882352941,0,0,0
@B1TuckerCarlson,2,8,1.0,0,0,0
@BBCBreaking,2,8,0.1875,0,0,0
@BDSmovement,2,2,0.2142857142857142,0,0,0
@BENNY7GG,2,0,0.75,0,0,0
@BWLH_,2,8,0.5,0,0,0
@BinanceAngels,2,0,1.0,0,0,0
@BladeoftheS,2,4,0.3,0,0,0
@BluemndExpress,2,0,0.375,0,0,0
@BohuslavskaKate,2,2,0.1111111111111111,0,0,0
@BuzzFeed,2,2,0.75,0,0,0
@BuzzPatterson,2,8,0.75,0,0,0
@CBCNews,2,8,1.0,0,0,0
@CNBCTV18Live,2,4,0.5,0,0,0
@COVID19_disease,2,6,0.0106382978723404,0,0,0
@CUJewsIsraelis,2,0,1.0,0,0,0
@CapstonePub,2,4,0.3,0,0,0
@CarlHigbie,2,0,0.15,0,0,0
@CarlaBeckSK,2,0,1.0,0,0,0
@Cat5SMASHICANE,2,0,0.6,0,0,0
@Cernovich,2,8,0.088235294117647,0,0,0
@Chalinekam,2,3,0.25,0,0,0
@Chompcoin,2,0,0.1764705882352941,0,0,0
@CitizenFreePres,2,0,0.75,0,0,0
@ClaudetteGGibs1,2,8,0.15,0,0,0
@ClayTravis,2,2,0.0128755364806866,0,0,0
@ClubConcrave,2,0,1.5,0,0,0
@CourtTV,2,0,0.1034482758620689,0,0,0
@CreighTakes,2,0,0.0545454545454545,0,0,0
@CynicalPublius,2,8,0.25,0,0,0
@DahliaKurtz,2,8,0.0857142857142857,0,0,0
@DaliaHasanMD,2,0,0.1363636363636363,0,0,0
@Daniel_E_Park,2,0,3.0,0,0,0
@DearS_o_n,2,0,0.0666666666666666,0,0,0
@DebbieDahmer,2,0,0.375,0,0,0
@DecodingFoxNews,2,0,0.0410958904109589,0,0,0
@Dede_Watson,2,2,0.1578947368421052,0,0,0
@DiMartinoBooth,2,4,1.5,0,0,0
@DjOmegaMVP,2,8,0.4285714285714285,0,0,0
@DogeElonnews,2,0,0.6,0,0,0
@DonaldBestCA,2,0,3.0,0,0,0
@ELHopkins,2,6,0.0142857142857142,0,0,0
@EPBResearch,2,4,1.0,0,0,0
@EliAfriatISR,2,0,0.25,0,0,0
@Eliilak176975,2,0,0.1304347826086956,0,0,0
@Enezator,2,0,3.0,0,0,0
@English_blood_,2,0,0.3,0,0,0
@EuromaidanPR,2,2,0.2727272727272727,0,0,0
@FareedZakaria,2,8,0.1034482758620689,0,0,0
@FiveTimesAugust,2,0,0.0066666666666666,0,0,0
@FordJohnathan5,2,0,0.3333333333333333,0,0,0
@FrancoandMarco,2,8,0.0021352313167259,11,30,0
@FringedCanuck,2,8,0.6,0,0,0
@GPSC_STX,2,0,0.375,0,0,0
@GSGB01,2,0,0.1034482758620689,0,0,0
@Gabieohhh,2,0,1.0,0,0,0
@GazaFFlotilla,2,0,0.0909090909090909,0,0,0
@Glenn_Diesen,2,2,0.6,0,0,0
@GlobalMktObserv,2,8,0.0967741935483871,0,0,0
@GlobeEyeNews,2,2,0.1363636363636363,0,0,0
@GovernorShapiro,2,8,0.0155440414507772,0,0,0
@GunOwners,2,0,0.0833333333333333,0,0,0
@HaithamElmasri1,2,7,1.5,0,0,0
@HannahJames710,2,0,0.1304347826086956,0,0,0
@Heminator,2,0,0.0027372262773722,0,0,0
@Heroiam_Slava,2,2,1.5,0,0,0
@HindRFoundation,2,2,0.0833333333333333,0,0,0
@HotSpotHotSpot,2,2,0.1363636363636363,0,0,0
@HuffPost,2,0,1.5,0,0,0
@HuffPostPol,2,2,0.375,0,0,0
@IAmPoliticsGirl,2,0,0.1428571428571428,0,0,0
@IfindRetards,2,2,0.1363636363636363,0,0,0
@ImamRezaEN,2,0,0.5,0,0,0
@InfiniteWorm,2,7,3.0,0,0,0
@InfluenceSensei,2,0,0.5,0,0,0
@InsiderWorld_1,2,0,0.1578947368421052,0,0,0
@IntroWisdom,2,0,0.75,0,0,0
@InvestingCanons,2,4,1.5,0,0,0
@ItsMrsWilkes,2,0,0.5,0,0,0
@JOKAQARMY1,2,0,0.1153846153846153,0,0,0
@JamesPGoddard90,2,0,0.2727272727272727,0,0,0
@JeffreyLuscombe,2,8,0.0410958904109589,0,0,0
@JeromeAdamsMD,2,4,0.125,0,0,0
@JohnFugelsang,2,0,0.15,0,0,0
@JudgeJeanine,2,0,0.1578947368421052,0,0,0
@LBC,2,2,0.1153846153846153,0,0,0
@LeagueFreak,2,0,3.0,0,0,0
@LegionHoops,2,0,3.0,0,0,0
@LeonSimons8,2,1,0.125,0,0,0
@LetsGoBrando45,2,2,0.1363636363636363,0,0,0
@Lippyaddiction,2,0,0.1071428571428571,0,0,0
@LizCrokin,2,0,3.0,0,0,0
@Liz_Cheney,2,8,0.019108280254777,0,0,0
@Lord_Talbot64,2,0,0.6,0,0,0
@LqLana,2,8,0.4285714285714285,0,0,0
@LynneBP_294,2,0,0.0769230769230769,0,0,0
@MAC_Arms,2,8,0.1578947368421052,0,0,0
@ME_Observer_,2,0,0.1153846153846153,0,0,0
@MQSullivan,2,8,0.0027573529411764,0,0,0
@MargTokar,2,8,0.2142857142857142,0,0,0
@MarkLynchSC,2,8,0.4285714285714285,0,0,0
@MarvinCori,2,4,0.0232558139534883,0,0,0
@McrDPAC,2,0,1.5,0,0,0
@MeachamDr,2,8,1.5,0,0,0
@MentallyDivine,2,8,0.6,0,0,0
@MichelleMaxwell,2,8,0.0681818181818181,0,0,0
@MissRinaIdrus,2,0,0.073170731707317,0,0,0
@MortgageUpdated,2,0,0.0517241379310344,0,0,0
@Mr_Andrew_Fox,2,2,1.0,0,0,0
@MyriamFrancoisC,2,2,0.1363636363636363,0,0,0
@Nature,2,6,0.0205479452054794,0,0,0
@Nerdrotics,2,0,0.075,0,0,0
@Nh4Trump603,2,8,0.2307692307692307,0,0,0
@NicHulscher,2,6,0.2307692307692307,0,0,0
@NineMileMetals,2,4,0.3333333333333333,0,0,0
@NiqabNancy,2,2,1.5,0,0,0
@NohaAboelataMD,2,6,0.081081081081081,0,0,0
@NotHoodlum,2,0,0.03,0,0,0
@NowPammsy,2,0,0.0576923076923076,0,0,0
@OctaWorldwide,2,0,3.0,0,0,0
@OfficialTrollX,2,0,0.5,0,0,0
@PalestineChron,2,2,1.5,0,0,0
@PattyMurray,2,8,1.5,0,0,0
@Pendragon9090,2,0,0.0857142857142857,0,0,0
@PeterCronau,2,0,0.3333333333333333,0,0,0
@PeterSchiff,2,8,0.6,0,0,0
@Pizza_on__Sol,2,0,0.25,0,0,0
@Pl4ntbased,2,0,1.5,0,0,0
@PlayBoiNewz,2,8,3.0,0,0,0
@PlayStation,2,0,1.0,0,0,0
@Polymarket,2,4,1.0,0,0,0
@PopCrave,2,2,0.0352941176470588,0,0,0
@PreetiRel,2,0,1.5,0,0,0
@ProjectPearson,2,0,0.1875,0,0,0
@QuiverQuant,2,3,0.05,0,0,0
@RSBNetwork,2,8,0.1153846153846153,0,0,0
@RealCalebMaupin,2,0,0.4285714285714285,0,0,0
@RedPillMediaX,2,2,0.75,0,0,0
@RenzTom,2,8,0.019108280254777,0,0,0
@RepEliCrane,2,0,0.3333333333333333,0,0,0
@RepLuna,2,4,0.0555555555555555,0,0,0
@RepSwalwell,2,2,0.2307692307692307,0,0,0
@RichardBurgon,2,2,0.1153846153846153,0,0,0
@RonnieRiches,2,0,0.1153846153846153,0,0,0
@RyanAFournier,2,0,0.2142857142857142,0,0,0
@RyanShead,2,2,0.06,0,0,0
@ScienceAlert,2,0,1.5,0,0,0
@SecDef,2,2,0.3333333333333333,0,0,0
@SeeRacists,2,8,1.5,0,0,0
@Shrink_at_Large,2,0,3.0,0,0,0
@Slate,2,0,0.0078328981723237,0,0,0
@SoapOperaNewss,2,0,1.5,0,0,0
@Swan,2,3,0.4285714285714285,0,0,0
@TAP4ACCDOGS,2,7,0.1578947368421052,0,0,0
@TallyTheGazawi,2,0,1.5,0,0,0
@Tesla,2,1,0.0625,0,0,0
@TheAtlantic,2,0,0.5,0,0,0
@TheDailyShow,2,2,0.1428571428571428,0,0,0
@TheFrankDomenic,2,8,0.2,0,0,0
@TheHoleTweet,2,0,0.088235294117647,0,0,0
@TheKevinDalton,2,8,0.1578947368421052,0,0,0
@TheLastWord,2,2,0.1764705882352941,0,0,0
@TheVertlartnic,2,6,0.0789473684210526,0,0,0
@Tim_Walz,2,0,0.0162162162162162,0,0,0
@TomCruise,2,0,1.5,0,0,0
@TonySeruga,2,8,0.0461538461538461,0,0,0
@TrumpVVon,2,0,0.05,0,0,0
@TxEdHouston,2,0,0.1764705882352941,0,0,0
@URDailyHistory,2,0,0.6,0,0,0
@USAFDoc7,2,0,1.5,0,0,0
@WPLGLocal10,2,0,3.0,0,0,0
@Walaa_Gazaa,2,7,0.1363636363636363,0,0,0
@ZaqoutMe,2,2,0.5,0,0,0
@_CatintheHat,2,6,0.0184049079754601,0,0,0
@_johnnymaga,2,8,0.2,0,0,0
@acoyne,2,8,0.125,0,0,0
@alanbarnard1,2,6,0.2,0,0,0
@alexbruesewitz,2,8,0.15,0,0,0
@anadoluagency,2,2,0.25,0,0,0
@angeloinchina,2,2,1.0,0,0,0
@antonioguterres,2,2,0.0461538461538461,0,0,0
@anyonewantchips,2,2,0.0263157894736842,0,0,0
@archivegenocide,2,0,1.0,0,0,0
@bakhnarel1,2,0,0.075,0,0,0
@biohacker,2,0,0.2307692307692307,0,0,0
@caslernoel,2,2,3.0,0,0,0
@colinabwallace,2,8,0.4285714285714285,0,0,0
@dammiedammie35,2,7,0.0833333333333333,0,0,0
@dandinohill,2,0,0.1764705882352941,0,0,0
@danielgoyal,2,2,0.2307692307692307,0,0,0
@davidhogg111,2,8,0.0106382978723404,0,0,0
@defense_civil25,2,2,0.0576923076923076,0,0,0
@dieworkwear,2,0,0.009090909090909,0,0,0
@dotkrueger,2,3,0.25,0,0,0
@draevans,2,6,0.75,0,0,0
@drsimonegold,2,6,0.1363636363636363,0,0,0
@dwnews,2,8,0.375,0,0,0
@ejustin46,2,0,0.1578947368421052,0,0,0
@ericaf455,2,8,1.0,0,0,0
@ezralevant,2,2,0.125,0,0,0
@footballontnt,2,0,0.0303030303030303,0,0,0
@gc22gc,2,2,0.6,0,0,0
@gigadgets_,2,0,0.3333333333333333,0,0,0
@gorskon,2,6,0.0188679245283018,0,0,0
@greenroomesb,2,0,0.25,0,0,0
@gwladwr,2,6,0.75,0,0,0
@hamedShurrab6,2,2,1.0,0,0,0
@healingfromlc,2,8,0.75,0,0,0
@helen_brammeld,2,7,0.375,0,0,0
@hkdc_us,2,0,3.0,0,0,0
@hosun_chung,2,11,1.5,0,0,0
@ihsan45657282,2,7,0.5,0,0,0
@iihtishamm,2,2,0.2142857142857142,0,0,0
@ismiseliam,2,7,0.2727272727272727,0,0,0
@jbtwickens,2,4,3.0,0,0,0
@jesuitnews,2,9,0.1578947368421052,0,0,0
@jimsciutto,2,2,0.1153846153846153,0,0,0
@jk_rowling,2,0,0.1,0,0,0
@jlerollblues,2,0,0.0666666666666666,0,0,0
@johnmcdonnellMP,2,2,0.375,0,0,0
@josephscalice,2,2,0.25,0,0,0
@julia_doubleday,2,6,0.081081081081081,0,0,0
@kananaskinyeti,2,6,0.15,0,0,0
@kelvmackenzie,2,0,0.15,0,0,0
@kyle_chasse,2,3,0.6,0,0,0
@latimeralder,2,8,0.0769230769230769,0,0,0
@malagaADS,2,0,0.1363636363636363,-1,2,0
@marko_hinz,2,0,0.1034482758620689,30,18,0
@mattyglesias,2,0,1.5,0,0,0
@maxkeiser,2,3,1.0,0,0,0
@mcarr2021,2,8,0.75,0,0,0
@mchooyah,2,0,0.6,0,0,0
@meme1coins,2,0,0.5,0,0,0
@mhmdsayd39,2,0,0.5,0,0,0
@michaelt5656,2,0,1.5,0,0,0
@mmamas1973,2,0,0.375,0,0,0
@mortalfoolsUK,2,8,0.2727272727272727,0,0,0
@muneeb,2,0,0.3333333333333333,0,0,0
@nationalpost,2,8,0.1363636363636363,0,0,0
@npjDigitalMed,2,0,0.3,0,0,0
@ok_post_guy,2,0,3.0,0,0,0
@orenbarsky,2,2,0.4285714285714285,0,0,0
@peterbakernyt,2,8,0.375,0,0,0
@prairiecentrist,2,8,1.0,0,0,0
@r1ck11,2,0,0.0294117647058823,0,0,0
@realpublicius,2,0,1.5,0,0,0
@redgeo,2,0,3.0,0,0,0
@redpilldispensr,2,0,0.1071428571428571,0,0,0
@repgen_,2,0,0.2,0,0,0
@richardpbacon,2,2,0.0218978102189781,0,0,0
@rinalu_,2,2,0.3,0,0,0
@robbystarbuck,2,8,0.0714285714285714,0,0,0
@sfyqdl139410,2,7,0.2727272727272727,0,0,0
@shalimar_street,2,7,3.0,0,0,0
@shashj,2,2,0.12,0,0,0
@speakoutsister,2,0,1.5,0,0,0
@spookeycookz,2,0,0.0025252525252525,2,6,0
@stphnmaher,2,0,1.5,0,0,0
@straightozero,2,0,3.0,0,0,0
@sxdoc,2,0,0.1875,0,0,0
@tanita_tikaram,2,0,0.4285714285714285,0,0,0
@teameffujoe,2,0,0.375,0,0,0
@techguy,2,6,0.0535714285714285,0,0,0
@tekkersfoot,2,0,3.0,0,0,0
@thebloodpac,2,0,1.5,0,0,0
@thejobchick,2,0,1.0,0,0,0
@thenation,2,8,1.0,0,0,0
@thereal_truther,2,0,0.1666666666666666,0,0,0
@timburchett,2,8,0.0789473684210526,0,0,0
@tmccull603,2,0,0.0030674846625766,0,11,0
@univrsle,2,8,1.5,0,0,0
@uricohenisrael,2,2,0.1666666666666666,0,0,0
@victoria4nh,2,0,0.5,0,0,0
@w_terrence,2,8,0.0967741935483871,0,0,0
@walker_jef27863,2,7,0.0062370062370062,0,0,0
@wallacemick,2,2,0.1111111111111111,0,0,0
@waterbottle174,2,7,0.0697674418604651,0,0,0
@wolsned,2,6,0.375,0,0,0
@0xAbboby,2,0,0.6666666666666666,0,0,0
@0xFinish,2,0,0.032258064516129,0,0,0
@0xGumshoe,2,3,2.0,0,0,0
@0xjallen,2,3,0.0588235294117647,0,0,0
@21WIRE,2,2,0.3333333333333333,0,0,0
@2waytvapp,2,8,2.0,0,0,0
@4WheelBaddie,2,6,0.2222222222222222,0,0,0
@7thskycrap,2,2,2.0,0,0,0
@ABCSharkTank,2,0,0.0408163265306122,0,0,0
@ABCWorldNews,2,2,0.0689655172413793,0,0,0
@AC360,2,8,0.6666666666666666,0,0,0
@ACTINOSProject,2,0,0.0689655172413793,0,0,0
@AITProtocol,2,3,0.4,0,0,0
@AJGardineresq,2,8,0.6666666666666666,0,0,0
@AOC,2,4,0.064516129032258,0,0,0
