user_id,num_topics,total_tweets,days_active,tweets_per_day
@LSTM_MNHQoC,2,2,2.0,1.0
@LOVE_CATS_ONE,2,2,8.0,0.25
@LHSummers,2,2,22.0,0.09090909090909091
@KateLambTruth,2,2,2.0,1.0
@Kat76Kat,2,2,2.0,1.0
@KarluskaP,2,2,9.0,0.2222222222222222
@wlwLeoanzu,2,33,8.0,4.125
@ZaqoutMe,2,3,6.0,0.5
@DrRonHolt,2,2,11.0,0.18181818181818182
@DrRobDavidson,2,2,19.0,0.10526315789473684
@Yusuf_Faqiri,2,2,1.0,2.0
@YukariSakamoto,2,2,19.0,0.10526315789473684
@YourAnonNews,2,5,37.0,0.13513513513513514
@YouGoManWhyMe,2,7,10.0,0.7
@_TruthZone_,2,2,32.0,0.0625
@WolverCrypto,2,2,3.0,0.6666666666666666
@WolfGreenwood,2,2,1.0,2.0
@Wizarab10,2,2,5.0,0.4
@DropSiteNews,2,11,28.0,0.39285714285714285
@WilliamShatner,2,2,7.0,0.2857142857142857
@YouAreLobbyLud,2,2,26.0,0.07692307692307693
@Yoda4ever,2,4,14.0,0.2857142857142857
@YisraelOfficial,2,2,4.0,0.5
@Zoetis,2,2,13.0,0.15384615384615385
@DrNick4126,2,2,300.0,0.006666666666666667
@DrNancyOlivieri,2,2,1.0,2.0
@a_amayreh,2,2,7.0,0.2857142857142857
@aDolphinCries,2,3,8.0,0.375
@What_Doubelieve,2,2,639.0,0.003129890453834116
@WhaleFUD,2,2,99.0,0.020202020202020204
@WevolverApp,2,2,1.0,2.0
@WesleyHuntTX,2,2,4.0,0.5
@WendenGall,2,2,5.0,0.4
@Dusec82,2,15,41.0,0.36585365853658536
@Dukeygotit,2,58,37.0,1.5675675675675675
@WyattCatarina,2,2,30.0,0.06666666666666667
@WrestleOps,2,5,13.0,0.38461538461538464
@ZemanLynnZ,2,2,5.0,0.4
@ZarinaZabrisky,2,2,1.0,2.0
@_johnnymaga,2,3,15.0,0.2
@_iamblakeley,2,7,24.0,0.2916666666666667
@_giacomo_volpe_,2,2,4.0,0.5
@_dinomelaye,2,2,13.0,0.15384615384615385
@_Youssef_Saeeid,2,5,14.0,0.35714285714285715
@acoyne,2,3,24.0,0.125
@WearThePeaceCo,2,3,21.0,0.14285714285714285
@WeAreWST,2,2,3.0,0.6666666666666666
@ELHopkins,2,3,210.0,0.014285714285714285
@EDSecMcMahon,2,2,18.0,0.1111111111111111
@DutchyPatrick,2,2,2.0,1.0
@_Eric_Reinhart,2,2,3.0,0.6666666666666666
@_ClimateCraze,2,2,5.0,0.4
@_CatintheHat,2,3,163.0,0.018404907975460124
@_APWK_,2,2,12.0,0.16666666666666666
@ZohranKMamdani,2,2,20.0,0.1
@agnt_hub,2,2,52.0,0.038461538461538464
@agentjay2009,2,3,22.0,0.13636363636363635
@DonnaLouise1212,2,2,1.0,2.0
@alathamnaa,2,4,13.0,0.3076923076923077
@WarMonitor3,2,5,96.0,0.052083333333333336
@Walaa_Gazaa,2,3,22.0,0.13636363636363635
@WajahatAli,2,2,16.0,0.125
@EPBResearch,2,3,3.0,1.0
@WSWS_Updates,2,2,15.0,0.13333333333333333
@DudespostingWs,2,2,6.0,0.3333333333333333
@DrFrankTurek,2,4,37.0,0.10810810810810811
@DrEricDing,2,2,56.0,0.03571428571428571
@DrAsifOfficial,2,2,1.0,2.0
@DogeGeorgia,2,2,20.0,0.1
@_self_healing,2,4,13.0,0.3076923076923077
@_prittyanna_,2,2,10.0,0.2
@akafaceUS,2,4,26.0,0.15384615384615385
@ajplus,2,7,27.0,0.25925925925925924
@aigkenham,2,2,18.0,0.1111111111111111
@aigaealabs,2,2,12.0,0.16666666666666666
@DonEford,2,3,11.0,0.2727272727272727
@Dividend_Dollar,2,5,71.0,0.07042253521126761
@DividendTalks,2,2,66.0,0.030303030303030304
@DividendGrowth,2,2,52.0,0.038461538461538464
@WHO,2,2,40.0,0.05
@WDelmasH,2,2,1.0,2.0
@WAFANewsEnglish,2,4,2.0,2.0
@VolodyaTretyak,2,3,27.0,0.1111111111111111
@VoiceOfFranky,2,2,24.0,0.08333333333333333
@DustyPee,2,8,9.0,0.8888888888888888
@WatchDogWa,2,4,8.0,0.5
@ahmedshameya995,2,2,11.0,0.18181818181818182
@aljbour_ameen,2,6,12.0,0.5
@alinarthealth,2,2,1.0,2.0
@alikat747,2,2,16.0,0.125
@DjOmegaMVP,2,3,7.0,0.42857142857142855
@DianeMariePosts,2,2,18.0,0.1111111111111111
@DianeEllison,2,2,17.0,0.11764705882352941
@Diana_Gibson_BC,2,2,1.0,2.0
@EastMedMonitor,2,2,10.0,0.2
@Eagles,2,3,29.0,0.10344827586206896
@WPLGLocal10,2,3,1.0,3.0
@DividendDude_X,2,2,49.0,0.04081632653061224
@DisrespectedThe,2,7,224.0,0.03125
@alfai_bot,2,2,19.0,0.10526315789473684
@alexbruesewitz,2,3,20.0,0.15
@Doctor_Fill,2,2,1.0,2.0
@america,2,2,23.0,0.08695652173913043
@andrewfeinstein,2,4,26.0,0.15384615384615385
@DickMackintosh,2,2,3.0,0.6666666666666666
@DiaryofaSickGrl,2,2,11.0,0.18181818181818182
@DennisGoris,2,2,8.0,0.25
@Vaulta_,2,2,7.0,0.2857142857142857
@VancouverSun,2,3,2.0,1.5
@ValerieAnne1970,2,4,37.0,0.10810810810810811
@ValentinaForUSA,2,5,27.0,0.18518518518518517
@ValaAfshar,2,3,21.0,0.14285714285714285
@ETHEjournal,2,2,69.0,0.028985507246376812
@VirgilWalkerOMA,2,2,1.0,2.0
@amys_here,2,2,5.0,0.4
@DingerBetTips,2,67,22.0,3.0454545454545454
@DesireeAmerica4,2,3,16.0,0.1875
@archivegenocide,2,3,3.0,1.0
@amanpour,2,2,37.0,0.05405405405405406
@ElecteSrl,2,4,67.0,0.05970149253731343
@EkpeOffion34626,2,4,7.0,0.5714285714285714
@EileenM60933733,2,2,35.0,0.05714285714285714
@EdzardErnst,2,2,23.0,0.08695652173913043
@EatMoreBamboo,2,2,2.0,1.0
@UziCryptoo,2,2,6.0,0.3333333333333333
@Use_Yandex,2,2,1.0,2.0
@UrsTrueTwilight,2,20,61.0,0.32786885245901637
@UnlimitedA13075,2,2,10.0,0.2
@UnityNewsNet,2,2,27.0,0.07407407407407407
@EdgeUBadges,2,2,28.0,0.07142857142857142
@EddeRoger,2,4,1.0,4.0
@VerminusM,2,6,19.0,0.3157894736842105
@antonioguterres,2,3,65.0,0.046153846153846156
@anjewla90,2,2,1.0,2.0
@aniaalicia,2,2,1.0,2.0
@DerbyChrisW,2,2,13.0,0.15384615384615385
@atRachelGilmore,2,2,21.0,0.09523809523809523
@ash__almighty,2,2,3.0,0.6666666666666666
@ascendingthts,2,4,11.0,0.36363636363636365
@asadabukhalil,2,2,10.0,0.2
@arviman3,2,2,1.0,2.0
@DevotedDividend,2,2,5.0,0.4
@DetroitPistons,2,5,15.0,0.3333333333333333
@bassem_youssef9,2,2,21.0,0.09523809523809523
@barstoolsports,2,2,32.0,0.0625
@barry_halverson,2,2,1.0,2.0
@Unbranded63,2,2,13.0,0.15384615384615385
@UltraHottie2000,2,2,3.0,0.6666666666666666
@USATODAY,2,2,26.0,0.07692307692307693
@USAFDoc7,2,3,2.0,1.5
@EleenSharaf,2,10,21.0,0.47619047619047616
@beinlibertarian,2,2,6.0,0.3333333333333333
@bbuckley88,2,3,1.0,3.0
@battleforeurope,2,2,6.0,0.3333333333333333
@DecampDave,2,2,2.0,1.0
@UNICEFKenya,2,2,2.0,1.0
@UNEP,2,2,15.0,0.13333333333333333
@UKIP,2,4,21.0,0.19047619047619047
@UAnimalsENG,2,2,2.0,1.0
@U24_gov_ua,2,4,27.0,0.14814814814814814
@ElijahSchaffer,2,3,8.0,0.375
@ElginCharles,2,2,171.0,0.011695906432748537
@barbiebrox,2,2,15.0,0.13333333333333333
@ayyyeandy,2,2,22.0,0.09090909090909091
@ayusha258,2,2,1.0,2.0
@aysar_saing,2,2,7.0,0.2857142857142857
@axios,2,2,5.0,0.4
@billmaher,2,2,29.0,0.06896551724137931
@billifer1973,2,2,16.0,0.125
@bigseb31213,2,2,4.0,0.5
@DefenceU,2,5,613.0,0.008156606851549755
@DeesaRoberts,2,2,1.0,2.0
@TuckerCNews,2,5,14.0,0.35714285714285715
@Truthpolex,2,2,1.0,2.0
@TrumpVVon,2,3,60.0,0.05
@EmeraldRobinson,2,2,15.0,0.13333333333333333
@Eman856,2,2,41.0,0.04878048780487805
@TrumpRealDaily,2,4,58.0,0.06896551724137931
@TrumpFile,2,2,118.0,0.01694915254237288
@URDailyHistory,2,3,5.0,0.6
@UNLazzarini,2,2,8.0,0.25
@benshapiro,2,2,7.0,0.2857142857142857
@belle_levesque,2,2,19.0,0.10526315789473684
@broseph_stalin,2,4,17.0,0.23529411764705882
@bob_dambergs,2,6,8.0,0.75
@blakestonks,2,2,19.0,0.10526315789473684
@Dede_Watson,2,3,19.0,0.15789473684210525
@DavidSting1989,2,8,14.0,0.5714285714285714
@DavidShuster,2,2,3.0,0.6666666666666666
@DavidShoebridge,2,2,22.0,0.09090909090909091
@Transform_Sec,2,18,5.0,3.6
@TortolaDude,2,2,6.0,0.3333333333333333
@Enezator,2,3,1.0,3.0
@Emna24705909,2,2,20.0,0.1
@TychoOnnasch,2,9,17.0,0.5294117647058824
@TyTheFisch,2,2,4.0,0.5
@TxEdHouston,2,3,17.0,0.17647058823529413
@DebbieDahmer,2,3,8.0,0.375
@bjerde_anna,2,2,11.0,0.18181818181818182
@bread_fruit_69,2,2,94.0,0.02127659574468085
@Davy_Acko,2,2,16.0,0.125
@Davincij15,2,2,1.0,2.0
@David_Leavitt,2,2,23.0,0.08695652173913043
@canarymission,2,2,57.0,0.03508771929824561
@TonyClimate,2,2,3.0,0.6666666666666666
@Tomhennessey69,2,4,45.0,0.08888888888888889
@TomJChicago,2,2,26.0,0.07692307692307693
@TomCruise,2,3,2.0,1.5
@TrueJMitchell,2,2,15.0,0.13333333333333333
@DavidSacks,2,2,44.0,0.045454545454545456
@DavidPerlmutter,2,5,21.0,0.23809523809523808
@br44512,2,2,2.0,1.0
@bprophetable,2,2,48.0,0.041666666666666664
@DearS_o_n,2,3,45.0,0.06666666666666667
@DeanObeidallah,2,2,31.0,0.06451612903225806
@DavidDack,2,3,29.0,0.10344827586206896
@Dapper_Det,2,2,13.0,0.15384615384615385
@Daniel_E_Park,2,3,1.0,3.0
@cb_grl,2,2,1.0,2.0
@TishaPoncio,2,2,148.0,0.013513513513513514
@TimothyDSnyder,2,2,45.0,0.044444444444444446
@Timodc,2,3,2.0,1.5
@Tim_Walz,2,3,185.0,0.016216216216216217
@TimHannan,2,4,42.0,0.09523809523809523
@ErikVoorhees,2,2,2.0,1.0
@Ericdun19416783,2,2,4.0,0.5
@EricaRN4USA,2,2,17.0,0.11764705882352941
@Top_Disaster,2,4,30.0,0.13333333333333333
@briebriejoy,2,4,24.0,0.16666666666666666
@brewmarkets,2,2,26.0,0.07692307692307693
@brerkhargosh,2,2,9.0,0.2222222222222222
@carrotcottagerr,2,2,1.0,2.0
@chadfelixg,2,2,6.0,0.3333333333333333
@chad_stacey999,2,2,2.0,1.0
@Tidewater_Books,2,2,6.0,0.3333333333333333
@TheophanesRex,2,2,12.0,0.16666666666666666
@TheoFleury14,2,2,43.0,0.046511627906976744
@Thebestfigen,2,2,13.0,0.15384615384615385
@The_Real_Yay,2,2,12.0,0.16666666666666666
@Euro_toff,2,3,21.0,0.14285714285714285
@English_blood_,2,3,10.0,0.3
@canadastrong,2,2,26.0,0.07692307692307693
@calvinrobinson,2,2,20.0,0.1
@burnieio,2,2,2.0,1.0
@buddyxo,2,2,4.0,0.5
@bubbnb,2,2,2.0,1.0
@bruce_arthur,2,2,2.0,1.0
@Daniel7Prinsloo,2,2,1.0,2.0
@cenkuygur,2,6,30.0,0.2
@celinedion,2,2,277.0,0.007220216606498195
@celebdirtylaund,2,2,2.0,1.0
@cdtwriter,2,2,2.0,1.0
@Dark_Horse92,2,2,12.0,0.16666666666666666
@DaleStarkA10,2,2,86.0,0.023255813953488372
@chrisdmowrey,2,2,22.0,0.09090909090909091
@The_Japan_News,2,2,11.0,0.18181818181818182
@TheVertlartnic,2,3,38.0,0.07894736842105263
@TheTonus,2,2,9.0,0.2222222222222222
@TheThe1776,2,2,9.0,0.2222222222222222
@EuromaidanPR,2,3,11.0,0.2727272727272727
@catladyactivist,2,2,26.0,0.07692307692307693
@catgyoung,2,2,19.0,0.10526315789473684
@caslernoel,2,3,1.0,3.0
@TheRickWilson,2,5,479.0,0.010438413361169102
@TheRichFromCali,2,5,121.0,0.04132231404958678
@chiproytx,2,2,2.0,1.0
@chefjoseandres,2,2,20.0,0.1
@chainlink,2,2,1.0,2.0
@DaanCrypto,2,2,4.0,0.5
@clauci2nd,2,2,9.0,0.2222222222222222
@clankfun,2,2,1.0,2.0
@TheRISEofROD,2,4,72.0,0.05555555555555555
@ThePosieParker,2,2,10.0,0.2
@ThePeachMelody,2,2,12.0,0.16666666666666666
@TheOnlyDSC,2,6,38.0,0.15789473684210525
@TheOfficial1984,2,2,23.0,0.08695652173913043
@EyesOnSouth1,2,4,11.0,0.36363636363636365
@Erst_Officer,2,2,3545.0,0.0005641748942172073
@The_NewArab,2,2,28.0,0.07142857142857142
@cjwerleman,2,2,150.0,0.013333333333333334
@churchtalkative,2,2,284.0,0.007042253521126761
@chunguskitten,2,5,21.0,0.23809523809523808
@chronicalihere,2,2,18.0,0.1111111111111111
@chrismithunc,2,2,16.0,0.125
@DamiDefi,2,2,10.0,0.2
@DaliaHasanMD,2,3,22.0,0.13636363636363635
@DVATW,2,2,18.0,0.1111111111111111
@DT_WestCalder,2,2,9.0,0.2222222222222222
@TheMorningSpew2,2,2,12.0,0.16666666666666666
@TheMoonShow,2,6,10.0,0.6
@TheMoonCarl,2,2,1.0,2.0
@TheMcMuffins85,2,2,4.0,0.5
@TheLongInvest,2,2,40.0,0.05
@FDATobacco,2,4,97.0,0.041237113402061855
@TheRickyDavila,2,2,11.0,0.18181818181818182
@cosmocatoo,2,2,1.0,2.0
@cooltechtipz,2,9,21.0,0.42857142857142855
@colonelhogans,2,4,3.0,1.3333333333333333
@coingecko,2,2,2.0,1.0
@coinbase,2,2,8.0,0.25
@creepz,2,2,36.0,0.05555555555555555
@TheKevinDalton,2,3,19.0,0.15789473684210525
@TheImmortal007,2,3,32.0,0.09375
@TheHoleTweet,2,3,34.0,0.08823529411764706
@TheFrankDomenic,2,3,15.0,0.2
@ExxAlerts,2,2,14.0,0.14285714285714285
@cnnbrk,2,2,2.0,1.0
@cmclymer,2,2,17.0,0.11764705882352941
@clif_high,2,5,23.0,0.21739130434782608
@DailyHiveVan,2,5,5.0,1.0
@DMichaelTripi,2,5,51.0,0.09803921568627451
@dangoXchg,2,2,17.0,0.11764705882352941
@dandinohill,2,3,17.0,0.17647058823529413
@dammiedammie35,2,3,36.0,0.08333333333333333
@defense_civil25,2,3,52.0,0.057692307692307696
@TheCradleMedia,2,8,56.0,0.14285714285714285
@TheCovidCoverUp,2,2,20.0,0.1
@TheChiefNerd,2,3,154.0,0.01948051948051948
@TheCharlesDowns,2,3,9.0,0.3333333333333333
@TheChaosWeeber,2,2,13.0,0.15384615384615385
@TheCanaryUK,2,2,19.0,0.10526315789473684
@TheBroCouncil2,2,7,22.0,0.3181818181818182
@TheBritLad,2,8,38.0,0.21052631578947367
@FBI,2,2,57.0,0.03508771929824561
@cucoachmac,2,2,14.0,0.14285714285714285
@DHSgov,2,4,44.0,0.09090909090909091
@creepydotorg,2,2,30.0,0.06666666666666667
@dcdaniholz,2,2,10.0,0.2
@davidhogg111,2,3,282.0,0.010638297872340425
@dianaberrent,2,2,103.0,0.019417475728155338
@devorydarkins,2,2,33.0,0.06060606060606061
@FP_Champagne,2,2,22.0,0.09090909090909091
@TheAtlantic,2,3,6.0,0.5
@The92ers,2,2,2.0,1.0
@FabrizioRomano,2,5,71.0,0.07042253521126761
@TheFigen_,2,7,460.0,0.015217391304347827
@TheDunkCentral,2,2,49.0,0.04081632653061224
@daveasprey,2,2,8.0,0.25
@darkjournalist,2,5,4.0,1.25
@danielledsouzag,2,2,23.0,0.08695652173913043
@danielgoyal,2,3,13.0,0.23076923076923078
@DCPoliceDept,2,6,4.0,1.5
@DA_LarryKrasner,2,2,1.0,2.0
@drmarkhyman,2,3,25.0,0.12
@detresfa_,2,5,2.0,2.5
@Crypto_Sylas,2,2,5.0,0.4
@Crypto_Briefing,2,2,9.0,0.2222222222222222
@deonandan,2,2,17.0,0.11764705882352941
@denisedwheeler,2,2,230.0,0.008695652173913044
@domdyer70,2,2,6.0,0.3333333333333333
@Teeniiola,2,2,55.0,0.03636363636363636
@TechCrunch,2,2,3081.0,0.0006491398896462187
@TeamPelosi,2,4,39.0,0.10256410256410256
@FarmGirlCarrie,2,2,9.0,0.2222222222222222
@FareedZakaria,2,3,29.0,0.10344827586206896
@FarUVtech,2,2,13.0,0.15384615384615385
@TargetedJustice,2,2,13.0,0.15384615384615385
@FXMC1957,2,2,5.0,0.4
@deedydas,2,2,12.0,0.16666666666666666
@dorfman_p,2,2,17.0,0.11764705882352941
@CryptoKaleo,2,2,1.0,2.0
@ejmalrai,2,4,6.0,0.6666666666666666
@Tamer_Moshtaha,2,5,19.0,0.2631578947368421
@TahirImran,2,2,3.0,0.6666666666666666
@TacBuild,2,4,8.0,0.5
@FeistyLibLady,2,2,7.0,0.2857142857142857
@Texas_jeep__guy,2,2,33.0,0.06060606060606061
@Tesla,2,3,48.0,0.0625
@Terror_Alarm,2,3,28.0,0.10714285714285714
@doctorow,2,2,118.0,0.01694915254237288
@doamuslims,2,3,11.0,0.2727272727272727
@dn_osama_rabee,2,4,11.0,0.36363636363636365
@dmacpher,2,3,6.0,0.5
@dlhampton,2,2,281.0,0.0071174377224199285
@CryptoRugMunch,2,2,10.0,0.2
@CorinneNokel,2,2,123.0,0.016260162601626018
@escardio,2,2,9.0,0.2222222222222222
@escapeeJT,2,2,2.0,1.0
@TYiouroukis,2,2,2.0,1.0
@TRUMP_ARMY_,2,6,28.0,0.21428571428571427
@TPostMillennial,2,5,16.0,0.3125
@Tap2ear,2,2,13.0,0.15384615384615385
@eilperin,2,4,5.0,0.8
@dwnews,2,3,8.0,0.375
@duaazhar98,2,2,1.0,2.0
@drsimonegold,2,3,22.0,0.13636363636363635
@CreighTakes,2,3,55.0,0.05454545454545454
@drn103,2,11,38.0,0.2894736842105263
@CovidCaution,2,2,96.0,0.020833333333333332
@dr_robertkross,2,2,33.0,0.06060606060606061
@dotkrueger,2,3,12.0,0.25
@engmlubbad,2,2,6.0,0.3333333333333333
@CowboyCouy,2,2,56.0,0.03571428571428571
@CovidJusticeUK,2,2,2.0,1.0
@ComptonUnified,2,2,80.0,0.025
@ezzingaza,2,2,25.0,0.08
@ezralevant,2,3,24.0,0.125
@TIME,2,2,21.0,0.09523809523809523
@TFL1728,2,2,2.0,1.0
@TCyberCast,2,8,5.0,1.6
@TAPNYACC,2,2,1.0,2.0
@TAP4ACCDOGS,2,3,19.0,0.15789473684210525
@ekanscisum,2,10,265.0,0.03773584905660377
@ejustin46,2,3,19.0,0.15789473684210525
@CreasonJana,2,2,6.0,0.3333333333333333
@CrazyVibes_1,2,2,1.0,2.0
@CraigMurrayOrg,2,3,13.0,0.23076923076923078
@fabiolauria92,2,4,40.0,0.1
@Conservativeind,2,2,10.0,0.2
@extremetemps,2,2,13.0,0.15384615384615385
@ewarren,2,2,1.0,2.0
@ewallacta,2,6,2.0,3.0
@everywhere,2,2,1.0,2.0
@eu_eeas,2,2,10.0,0.2
@eternalresolute,2,2,12.0,0.16666666666666666
@Corix_JC,2,13,154.0,0.08441558441558442
@SyriaCivilDef,2,2,2.0,1.0
@Swordoftruth16,2,2,2.0,1.0
@Fityeth,2,6,9.0,0.6666666666666666
@TPASarah,2,3,16.0,0.1875
@ericaf455,2,3,3.0,1.0
@epaleezeldin,2,2,11.0,0.18181818181818182
@eoroe_climate,2,2,2.0,1.0
@floridanow1,2,2,14.0,0.14285714285714285
@fjimenezmotte,2,2,1.0,2.0
@ComptonCityHall,2,2,48.0,0.041666666666666664
@furmsies,2,2,4.0,0.5
@funder,2,3,21.0,0.14285714285714285
@SundaeDivine,2,4,9.0,0.4444444444444444
@Suffragent_,2,2,3.0,0.6666666666666666
@SudaneseEcho,2,2,1.0,2.0
@FoodProfessor,2,2,6.0,0.3333333333333333
@FluteMagician,2,2,24.0,0.08333333333333333
@StrikeAccess,2,2,11.0,0.18181818181818182
@FionaMattatall,2,2,2.0,1.0
@CollinsforTX,2,2,39.0,0.05128205128205128
@ferryman4747,2,2,9.0,0.2222222222222222
@falasteen47,2,2,3.0,0.6666666666666666
@fad_shu,2,2,1.0,2.0
@frankshoves,2,5,181.0,0.027624309392265192
@fox66,2,2,3.0,0.6666666666666666
@footballontnt,2,3,99.0,0.030303030303030304
@follettcontent,2,2,21.0,0.09523809523809523
@fnfutures,2,2,9.0,0.2222222222222222
@ColinDMello,2,2,1.0,2.0
@ClownWorld_,2,6,16.0,0.375
@StevenRayByrd,2,3,20.0,0.15
@StevenBeynon,2,2,1.0,2.0
@SteveSchmidtSES,2,2,65.0,0.03076923076923077
@SteveRattner,2,5,12.0,0.4166666666666667
@SteveKaylaGroup,2,4,2.0,2.0
@SteveHiltonx,2,2,2.0,1.0
@Sterling_OSEP,2,3,19.0,0.15789473684210525
@FormerPrezNez,2,2,2.0,1.0
@FitnessDadx,2,2,110.0,0.01818181818181818
@ClubConcrave,2,3,2.0,1.5
@ClubAnthemJMN,2,5,1808.0,0.0027654867256637168
@CityNewsTO,2,2,16.0,0.125
@CitizenFreePres,2,3,4.0,0.75
@Forbes,2,2,7.0,0.2857142857142857
@StatusCoup,2,2,4.0,0.5
@StarAdvertiser,2,2,1.0,2.0
@FrancoandMarco,2,3,1405.0,0.002135231316725979
@France24_en,2,2,6.0,0.3333333333333333
@Stop_Project25,2,2,9.0,0.2222222222222222
@ClimateDad77,2,3,9.0,0.3333333333333333
@g_gosden,2,2,33.0,0.06060606060606061
@future42org,2,2,20.0,0.1
@ClaudetteGGibs1,2,3,20.0,0.15
@georgesvh,2,2,2.0,1.0
@fred_guttenberg,2,2,1.0,2.0
@FrontPost_,2,2,26.0,0.07692307692307693
@StacksDevs,2,2,4.0,0.5
@StacksAsiaOrg,2,3,2.0,1.5
@SquawkCNBC,2,2,2.0,1.0
@Sputnik_India,2,5,6.0,0.8333333333333334
@Freiweg2,2,2,2.0,1.0
@FreedomFireCom,2,2,91.0,0.02197802197802198
@SpokespersonMoD,2,2,7.0,0.2857142857142857
@FordJohnathan5,2,3,9.0,0.3333333333333333
@ForbesTech,2,2,638.0,0.003134796238244514
@gearshift100,2,2,13.0,0.15384615384615385
@gc22gc,2,3,5.0,0.6
@gayguycandleco,2,2,3.0,0.6666666666666666
@gaye_gallops,2,2,57.0,0.03508771929824561
@gaspworld,2,2,1.0,2.0
@Cncdky,2,2,163.0,0.012269938650306749
@gilmcgowan,2,2,2.0,1.0
@gill_godwin,2,2,6.0,0.3333333333333333
@gigadgets_,2,3,9.0,0.3333333333333333
@giftofzeal22,2,2,2.0,1.0
@ghida_fakhry,2,2,12.0,0.16666666666666666
@getmagicbox,2,2,2.0,1.0
@Clean_Air_Club_,2,2,36.0,0.05555555555555555
@CleanAirLA,2,2,9.0,0.2222222222222222
@ClayTravis,2,3,233.0,0.012875536480686695
@ChristyDanFan,2,2,8.0,0.25
@SpeechUnion,2,2,58.0,0.034482758620689655
@SpeakerPelosi,2,2,15.0,0.13333333333333333
@SpeakWithDeeDee,2,2,12.0,0.16666666666666666
@SpaceX,2,2,4.0,0.5
@Soulful1865,2,2,228.0,0.008771929824561403
@Fynnderella1,2,2,15.0,0.13333333333333333
@Friesein,2,6,69.0,0.08695652173913043
@SophieMolly_OFF,2,2,2.0,1.0
@SonofHas,2,2,6.0,0.3333333333333333
@Solarhash_UNVRS,2,2,4.0,0.5
@SofritoLatin,2,2,1.0,2.0
@SocialistVoice,2,2,16.0,0.125
@GLAndresen,2,2,1.0,2.0
@GBailey_Noah,2,2,1.0,2.0
@SpirosMargaris,2,2,7.0,0.2857142857142857
@gomichild,2,2,1.0,2.0
@gobygreenoff,2,2,10.0,0.2
@globeandmail,2,2,7.0,0.2857142857142857
@givegoodwood,2,2,1.0,2.0
@CityOfBoston,2,2,3714.0,0.0005385029617662897
@Christi62820210,2,2,1.0,2.0
@guidaautonoma,2,2,26.0,0.07692307692307693
@ChristinaPushaw,2,2,1.0,2.0
@hayasaka_aryan,2,2,30.0,0.06666666666666667
@gu47351,2,2,3.0,0.6666666666666666
@gtlem,2,3,11.0,0.2727272727272727
@gtconway3d,2,6,386.0,0.015544041450777202
@greg16676935420,2,2,28.0,0.07142857142857142
@greenroomesb,2,3,12.0,0.25
@greenhousemd,2,2,42.0,0.047619047619047616
@ChrisMartzWX,2,2,101.0,0.019801980198019802
@Slate,2,3,383.0,0.007832898172323759
@SkySportsNews,2,2,5.0,0.4
@GXT_token,2,2,55.0,0.03636363636363636
@GWANJEZ,2,2,6.0,0.3333333333333333
@GVWire,2,2,1.0,2.0
@GUnderground_TV,2,2,8.0,0.25
@GSmurfet,2,2,2.0,1.0
@halfpint9606,2,2,1.0,2.0
@Cher5555555,2,4,24.0,0.16666666666666666
@ChelseaFCW,2,2,9.0,0.2222222222222222
@SillyDragonSol,2,2,23.0,0.08695652173913043
@SidneyPowell1,2,4,27.0,0.14814814814814814
@GapGroupNE,2,2,1290.0,0.0015503875968992248
@GamingBlomp,2,2,1.0,2.0
@GalihRp1603,2,2,16.0,0.125
@GalacticMonk_,2,2,4.0,0.5
@GAgreenbuilding,2,2,1418.0,0.0014104372355430183
@SlieesHome,2,2,16.0,0.125
@SleeperNFL,2,2,4.0,0.5
@h4h5hhwdk9,2,6,397.0,0.015113350125944584
@gwladwr,2,3,4.0,0.75
@Christis805,2,3,4.0,0.75
@ChristineMilne,2,2,1.0,2.0
@heavyed65,2,9,2.0,4.5
@healthyworknow,2,2,40.0,0.05
@Chompcoin,2,3,17.0,0.17647058823529413
@Chiefs,2,5,6.0,0.8333333333333334
@ShieldsClips,2,2,32.0,0.0625
@ShellShell6666,2,2,1.0,2.0
@Gate_Launch,2,2,5.0,0.4
@Garnet_2203,2,5,15.0,0.3333333333333333
@GarbageHuman24,2,6,50.0,0.12
@GSGB01,2,3,29.0,0.10344827586206896
@GPSC_STX,2,3,8.0,0.375
@SimpkinsIan,2,2,17.0,0.11764705882352941
@haugejostein,2,2,11.0,0.18181818181818182
@hasek_dominik,2,2,32.0,0.0625
@hartgoat,2,2,15.0,0.13333333333333333
@hamedShurrab6,2,3,3.0,1.0
@Shakapahona,2,5,101.0,0.04950495049504951
@historyinmemes,2,2,12.0,0.16666666666666666
@hirosystems,2,2,9.0,0.2222222222222222
@hemamkaim,2,3,15.0,0.2
@iamamupraj,2,2,5.0,0.4
@ShaiDavidai,2,2,1.0,2.0
@Shadowstepdj,2,63,414.0,0.15217391304347827
@Shadow_Of_Sonic,2,2,2.0,1.0
@GeneralMCNews,2,4,58.0,0.06896551724137931
@GeneralHospital,2,2,1.0,2.0
@GenXGirl1994,2,2,26.0,0.07692307692307693
@GenFlynn,2,7,28.0,0.25
@GadSaad,2,2,6.0,0.3333333333333333
@Gabieohhh,2,3,3.0,1.0
@ShivAroor,2,4,11.0,0.36363636363636365
@Chasten,2,2,27.0,0.07407407407407407
@hosun_chung,2,3,2.0,1.5
@Channel4News,2,4,42.0,0.09523809523809523
@holo_cene,2,2,2.0,1.0
@ilbannay,2,2,3.0,0.6666666666666666
@GazaMahmoudGaza,2,6,14.0,0.42857142857142855
